source,cited,citation_analysis
6263296,1349459,positive
6263296,6140275,positive
6263296,6140275,neither
6263296,2576656,positive
6263296,2576656,neither
6263296,8959423,positive
6263296,8959423,neither
6263296,26574151,positive
6263296,26574151,neither
6263296,7627447,positive
6263296,22819998,neither
6263296,14744210,positive
6263296,14744210,neither
6263296,21394851,positive
6263296,21394851,neither
6263296,23512937,positive
6263296,23512937,neither
6263296,10732660,positive
6263296,22281448,positive
6263296,22281448,neither
6263296,26644317,positive
6263296,29414272,positive
6263296,29414272,neither
6263296,23846759,positive
6263296,24490030,positive
6263296,24490030,neither
6263296,29852917,positive
6263296,29852917,neither
6263296,25970279,positive
6263296,23698207,positive
6263296,23698207,neither
6263296,27276365,positive
6263296,27276365,neither
6263296,23413663,positive
6263296,2769247,positive
6263296,15457108,positive
6263296,15457108,neither
6263296,8935801,positive
6263296,8935801,neither
6263296,16845653,positive
6263296,21057238,positive
6263296,21057238,neither
6263296,11403242,positive
6263296,12752037,positive
6263296,12752037,neither
6263296,12359687,positive
6263296,11459333,positive
6263296,19922755,positive
6263296,19922755,neither
6263296,22438946,positive
6263296,22438946,neither
6263296,16012285,positive
6263296,29059134,positive
6263296,29059134,neither
6263296,16528142,positive
6263296,8235786,positive
6263296,8235786,neither
6263296,1410191,positive
6263296,11534878,positive
6263296,8665541,positive
6263296,29472752,positive
6263296,29472752,neither
6263296,18468624,positive
6263296,12716248,positive
6263296,4025594,positive
6263296,4025594,neither
6263296,11518472,positive
6263296,3777259,positive
6263296,3777259,neither
6263296,1900585,positive
6263296,1900585,neither
6263296,9606583,positive
6263296,9606583,neither
6263296,1900585,negative
6263296,10505600,positive
6263296,23474508,positive
6263296,23474508,neither
6263296,26164054,positive
6263296,26164054,neither
6263296,2189869,positive
6263296,18569138,positive
6263296,18569138,neither
6263296,22736575,positive
6263296,22736575,neither
6263296,24830188,positive
6263296,24830188,neither
6263296,18833429,positive
6263296,18833429,neither
6263296,19228182,positive
6263296,25467221,positive
6263296,23234589,positive
6263296,25588420,positive
6263296,25588420,neither
6263296,17007222,positive
10547908,25458251,positive
10547908,25458251,neither
10547908,17292770,positive
10547908,17292770,neither
10547908,28975007,positive
10547908,28975007,neither
10547908,18246980,positive
10547908,18246980,neither
10547908,34743789,positive
10547908,34743789,neither
10547908,23065655,positive
10547908,23065655,neither
10547908,34173288,positive
10547908,34173288,neither
10547908,31556386,positive
10547908,31556386,neither
10547908,33882765,positive
10547908,33882765,neither
10547908,16895262,positive
10547908,16895262,neither
10547908,27807903,positive
10547908,29504180,positive
10547908,29504180,neither
10547908,29609899,positive
10547908,29609899,neither
10547908,28619187,positive
10547908,36631962,positive
10547908,36631962,neither
8007562,6501021,positive
8007562,6501021,neither
8007562,31644879,positive
8007562,31644879,neither
8007562,21388878,positive
8007562,21388878,neither
8007562,7125332,positive
8007562,7125332,neither
8007562,18167491,positive
8007562,18167491,neither
8007562,19913611,positive
8007562,19913611,neither
8007562,25596150,positive
8007562,25934631,positive
8007562,25934631,neither
8007562,25445634,positive
8007562,25445634,neither
8007562,15070489,positive
8007562,15070489,neither
8007562,19293146,positive
8007562,19293146,neither
8007562,32785972,positive
8007562,32785972,neither
8007562,15737789,positive
8007562,29152213,positive
8007562,29152213,neither
8007562,26037632,positive
8007562,20951824,positive
8007562,20951824,neither
8007562,24858657,positive
8007562,24858657,neither
8007562,31852958,positive
8007562,30099096,positive
8007562,30099096,neither
8007562,23066376,positive
8007562,23066376,neither
8007562,18516050,positive
8007562,7655763,positive
8007562,12814041,positive
8007562,12814041,neither
8007562,25596150,neither
8007562,30188220,positive
8007562,30188220,neither
8007562,8024056,positive
8007562,8024056,neither
8007562,15222989,positive
8007562,15222989,neither
8007562,23075552,positive
8007562,23075552,neither
8007562,23640589,positive
8007562,23640589,neither
8007562,24600219,positive
10516206,22672974,positive
10516206,22672974,neither
10516206,27174887,positive
10516206,25682233,positive
10516206,25682233,neither
10516206,28209226,positive
10516206,28209226,neither
10516206,34148375,positive
10516206,34148375,neither
10516206,26206870,positive
10516206,26206870,neither
10516206,29675617,positive
10516206,29675617,negative
10516206,31504429,positive
10516206,33854766,positive
10516206,33854766,neither
10516206,26265606,positive
10516206,26265606,negative
10516206,27452769,positive
10516206,27452769,neither
10516206,26622255,positive
10516206,26115650,positive
10516206,35523077,positive
10516206,34363386,positive
10516206,33378786,positive
10516206,7633731,positive
10516206,7633731,neither
10516206,15653964,positive
10516206,31180172,positive
10516206,31180172,neither
10516206,33236203,positive
10516206,36815968,positive
10516206,36815968,neither
10516206,35523077,neither
10516206,27800512,positive
10516206,27800512,neither
10516206,18048761,positive
10516206,18048761,neither
10516206,29675617,neither
10516206,24156237,positive
10516206,24156237,neither
10516206,28817760,positive
10516206,27127425,positive
10516206,27127425,neither
10516206,36081323,positive
10516206,36081323,neither
10516206,26294685,positive
7989377,20726290,positive
7989377,20726290,neither
7989377,10895565,positive
7989377,10895565,neither
7989377,12211191,positive
7989377,12211191,neither
7989377,3627916,positive
7989377,3627916,neither
7989377,23674943,positive
7989377,23674943,neither
7989377,29510796,positive
7989377,29510796,neither
7989377,23814341,positive
7989377,23814341,neither
7989377,27166232,positive
7989377,10948485,positive
7989377,10948485,neither
7989377,33237929,positive
7989377,18365135,positive
7989377,22648703,positive
7989377,22648703,neither
7989377,21615769,positive
7989377,21615769,neither
7989377,10695524,positive
7989377,10695524,neither
7989377,15055372,positive
7989377,15055372,neither
7989377,15586779,positive
7989377,15586779,neither
7989377,2658624,positive
7989377,23223954,positive
7989377,23223954,neither
7989377,19401723,positive
7989377,19401723,neither
7989377,9635069,positive
7989377,9635069,neither
7989377,11691983,positive
7989377,11691983,neither
7989377,16251952,positive
7989377,16251952,neither
7989377,9231952,positive
7989377,21058849,positive
7989377,21058849,neither
7989377,28290063,positive
7989377,33237929,neither
7989377,22526731,positive
7989377,12729678,positive
7989377,12729678,neither
7650027,24239505,positive
7650027,29952942,positive
7650027,29952942,neither
7650027,25631639,positive
7650027,25854833,positive
7650027,25854833,neither
7650027,22796576,positive
7650027,22796576,neither
7650027,30660070,positive
7650027,27743803,positive
7650027,30314881,positive
7650027,30314881,negative
7650027,32196540,positive
7650027,32196540,neither
7650027,29302803,positive
7650027,29302803,neither
7650027,29559013,positive
7650027,21193656,positive
7650027,21193656,neither
7650027,26235159,positive
7650027,26235159,neither
7650027,28229265,positive
7650027,27159376,positive
7650027,30340925,positive
7650027,30340925,neither
7650027,29073398,positive
7650027,29073398,neither
7650027,29644951,positive
7650027,29644951,neither
7650027,25669179,positive
7650027,15589699,positive
7650027,12457899,positive
7650027,12457899,neither
7650027,20846908,positive
7650027,20846908,neither
7650027,10804223,positive
7650027,10804223,neither
7650027,18073775,positive
7650027,18073775,neither
7650027,24558199,positive
7650027,28153207,positive
7650027,29482804,positive
7650027,29482804,negative
7650027,23243403,positive
7650027,23243403,neither
7650027,29470739,positive
7650027,29470739,neither
7650027,22796576,negative
7650027,30660070,neither
3630967,13406705,positive
3630967,13406705,neither
3630967,4330086,positive
3630967,18052772,positive
3630967,18052772,neither
3630967,15336238,positive
3630967,15336238,neither
3630967,10584676,positive
3630967,10584676,neither
3630967,15910514,positive
3630967,11383964,positive
3630967,11383964,neither
3630967,18595954,positive
3630967,18595954,neither
3630967,17587509,positive
3630967,17587509,neither
3630967,16846743,positive
3630967,16846743,neither
3630967,17537072,positive
3630967,17537072,neither
3630967,17587509,negative
3630967,15905045,positive
3630967,15905045,neither
3630967,19041097,positive
3630967,19041097,neither
3630967,20138306,positive
3630967,10761352,positive
3630967,10761352,negative
3630967,18678446,positive
3630967,18061748,positive
3630967,18061748,neither
3630967,21262888,positive
3630967,21262888,neither
3630967,11952190,positive
3630967,11952190,neither
3630967,11104314,positive
3630967,11104314,neither
3630967,16530645,positive
3630967,16530645,neither
3630967,18041479,positive
3630967,18041479,neither
3630967,20952230,positive
3630967,20952230,negative
3630967,20934896,positive
3630967,20934896,neither
3630967,15164912,positive
3630967,11145319,positive
3630967,10850500,positive
3630967,10850500,neither
3630967,9738185,positive
3630967,9738185,neither
3630967,14998242,positive
3630967,14998242,neither
3630967,20138306,neither
3630967,8441374,positive
3630967,8441374,neither
3630967,2265952,positive
3630967,2265952,neither
3630967,11039692,positive
3630967,11039692,neither
3630967,16796218,positive
3630967,16796218,neither
3630967,10761352,neither
3630967,18693137,positive
3630967,18693137,neither
3630967,11105655,positive
3630967,11105655,neither
3630967,19072756,positive
3630967,22131603,positive
3630967,22131603,neither
3630967,18678446,neither
3630967,16263988,positive
3630967,20631199,positive
3630967,20631199,neither
11077295,35766027,positive
11077295,35766027,negative
11077295,29073398,positive
11077295,29073398,neither
11077295,19506175,positive
11077295,19506175,neither
11077295,8735182,positive
11077295,15718408,positive
11077295,37543558,positive
11077295,37543558,neither
11077295,35844152,positive
11077295,32086595,positive
11077295,32138974,positive
11077295,32138974,negative
11077295,22613743,positive
11077295,37795529,positive
11077295,37795529,neither
11077295,3087938,positive
11077295,4723033,positive
11077295,4723033,neither
11077295,6782055,positive
11077295,6782055,neither
11077295,28658582,positive
11077295,28658582,neither
11077295,29403321,positive
11077295,12749556,positive
11077295,12749556,neither
11077295,15620633,positive
11077295,8936396,positive
11077295,37505468,positive
11077295,37505468,neither
11077295,8598068,positive
11077295,15472500,positive
11077295,27707448,positive
11077295,37752591,positive
11077295,20113918,positive
3630973,17541055,positive
3630973,17541055,neither
3630973,15798941,positive
3630973,15798941,neither
3630973,9628084,positive
3630973,9628084,neither
3630973,16100507,positive
3630973,16100507,neither
3630973,19960111,positive
3630973,19960111,neither
3630973,21075235,positive
3630973,21075235,negative
3630973,11693688,positive
3630973,11693688,neither
3630973,12705565,positive
3630973,12705565,neither
3630973,21358848,positive
3630973,21358848,neither
3630973,16408416,positive
3630973,16408416,neither
3630973,17910393,positive
3630973,12162632,positive
3630973,12162632,neither
3630973,20646881,positive
3630973,19294952,positive
3630973,19294952,negative
3630973,11875140,positive
3630973,11875140,neither
3630973,16124670,positive
3630973,16124670,neither
3630973,9493930,positive
3630973,9493930,negative
3630973,17157069,positive
3630973,17157069,neither
3630973,17644481,positive
3630973,17084648,positive
3630973,17084648,neither
3630973,18363314,positive
3630973,18363314,neither
3630973,19110891,positive
3630973,11869421,positive
3630973,11869421,neither
3630973,9871948,positive
3630973,9871948,neither
3630973,11864719,positive
3630973,11864719,neither
3630973,17275369,positive
3630973,17725997,positive
